filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_0745.png,2.334151e-02,3.947167e-02,-3.811630e-03,2.389089e-04,5.0973,-1.7202,136.00
ant_0746.png,2.875450e-02,3.811999e-02,3.593974e-03,2.298299e-03,4.2661,-0.9147,73.00
ant_0747.png,2.789209e-02,4.297671e-02,-2.063489e-03,2.932767e-03,2.2059,-0.5659,99.00
ant_0748.png,2.435791e-02,3.119365e-02,1.994481e-03,-1.153863e-03,4.8851,-1.0194,35.00
ant_0749.png,2.933670e-02,3.245354e-02,-5.114654e-03,1.974221e-03,5.0613,-1.6955,111.00
ant_0750.png,2.622453e-02,3.368486e-02,-6.482515e-03,-1.990619e-03,5.4921,-11.2828,133.00
ant_0751.png,2.632463e-02,3.137799e-02,-1.862245e-03,3.502038e-03,4.9961,-1.5097,180.00
ant_0752.png,2.359606e-02,3.326291e-02,-2.370041e-03,-4.286793e-03,5.0609,-1.3829,180.00
ant_0753.png,3.322495e-02,3.476568e-02,3.149052e-03,-1.334028e-03,1.3888,-0.3438,48.00
ant_0754.png,2.548145e-02,4.192763e-02,5.910830e-03,-3.377236e-03,5.5082,-6.0851,53.00
ant_0755.png,2.743406e-02,3.766954e-02,1.536481e-03,6.632825e-04,2.2376,-0.4492,61.00
ant_0756.png,3.320950e-02,4.273418e-02,6.205331e-03,-2.233410e-03,2.9100,-0.7580,71.00
ant_0757.png,3.310029e-02,3.206355e-02,-7.996519e-03,-2.018013e-03,4.8813,-1.2130,138.00
ant_0758.png,3.102982e-02,3.115858e-02,-4.047457e-03,-1.544431e-03,4.1855,-0.6803,138.00
ant_0759.png,2.865916e-02,3.734784e-02,5.849607e-03,1.841125e-03,5.2046,-2.4105,62.00
ant_0760.png,2.579990e-02,3.676123e-02,-2.561621e-03,3.961819e-03,5.1452,-1.9428,153.00
ant_0761.png,3.246468e-02,4.311676e-02,-3.343428e-03,-4.389564e-03,2.0191,-0.5474,109.00
ant_0762.png,3.451453e-02,4.145166e-02,-3.625790e-03,-3.320653e-03,1.6879,-0.4851,107.00
ant_0763.png,2.931094e-02,3.749276e-02,-2.499773e-03,-1.091523e-03,2.6031,-0.4873,122.00
ant_0764.png,2.624080e-02,4.211968e-02,4.982819e-03,4.289516e-03,5.3788,-4.0397,38.00
ant_0765.png,2.877013e-02,3.343205e-02,-6.870026e-03,-2.651968e-03,5.3721,-4.0582,135.00
ant_0766.png,2.786231e-02,3.104586e-02,-1.252934e-03,8.924106e-04,2.5091,-0.3619,180.00
ant_0767.png,3.225417e-02,3.180584e-02,1.595542e-03,4.589443e-03,4.0681,-0.6442,133.00
ant_0768.png,3.240342e-02,3.993683e-02,8.357974e-03,5.850001e-03,3.7786,-1.7974,97.00
ant_0769.png,3.317353e-02,3.883111e-02,8.673186e-03,4.215988e-03,3.9175,-1.4261,96.00
ant_0770.png,2.736617e-02,3.358510e-02,-6.698470e-03,4.611095e-03,5.4639,-9.6424,180.00
ant_0771.png,2.507640e-02,4.401631e-02,-4.136377e-03,-4.145348e-03,5.3206,-3.0027,125.00
ant_0772.png,2.332985e-02,3.772768e-02,-4.921908e-03,-5.297044e-03,5.3727,-2.9078,119.00
ant_0773.png,3.412039e-02,3.387631e-02,-6.477607e-04,-1.457824e-03,-1.4810,-0.2420,180.00
ant_0774.png,3.225597e-02,3.670683e-02,-5.890082e-03,4.929667e-03,4.1482,-1.0641,77.00
ant_0775.png,3.117811e-02,4.418029e-02,-7.053595e-03,-2.135361e-03,3.9651,-1.2114,112.00
ant_0776.png,2.732293e-02,3.630473e-02,7.412279e-03,4.896436e-03,5.5004,-10.3922,0.00
ant_0777.png,2.666365e-02,3.871943e-02,-6.934902e-03,2.531545e-03,5.5329,-8.8263,132.00
ant_0778.png,2.364616e-02,4.410807e-02,6.859490e-03,-4.208043e-03,5.4535,-3.4977,62.00
ant_0779.png,2.360765e-02,3.933709e-02,-4.211723e-03,-3.139405e-03,5.2813,-2.3407,128.00
ant_0780.png,2.657328e-02,3.761254e-02,-7.477635e-03,-2.551214e-03,5.5474,-12.8921,131.00
ant_0781.png,3.161260e-02,3.005137e-02,-4.191266e-03,-3.519848e-03,4.7712,-1.1243,148.00
ant_0782.png,3.230142e-02,4.245648e-02,7.623866e-03,-2.898226e-03,3.8396,-1.1617,66.00
ant_0783.png,2.319370e-02,4.058159e-02,2.229202e-03,-4.743794e-03,4.5826,-0.9433,57.00
ant_0784.png,3.231076e-02,3.614400e-02,7.224064e-03,-2.210428e-03,4.6239,-1.1409,46.00
ant_0785.png,2.322537e-02,3.618745e-02,8.058155e-04,-5.299236e-03,3.8682,-0.5883,0.00
ant_0786.png,2.379875e-02,3.890305e-02,3.842150e-03,-7.130230e-04,5.2110,-2.1069,45.00
ant_0787.png,3.156403e-02,4.154561e-02,-1.267888e-03,2.695618e-03,-0.1886,-0.3442,87.00
ant_0788.png,2.620072e-02,3.063910e-02,-1.730111e-03,-4.406039e-03,5.1103,-2.0041,144.00
ant_0789.png,3.015732e-02,3.528749e-02,7.659598e-03,4.631806e-03,5.1597,-2.8072,101.00
ant_0790.png,3.128254e-02,3.250609e-02,-4.167422e-04,-4.832868e-03,3.8896,-0.5696,180.00
ant_0791.png,2.438327e-02,4.228848e-02,-5.415553e-04,1.916595e-03,0.3766,-0.3688,103.00
ant_0792.png,3.435448e-02,4.298080e-02,-4.457543e-03,4.631599e-03,2.7334,-0.7476,83.00
ant_0793.png,3.321172e-02,3.245032e-02,3.787628e-03,1.817011e-03,2.9273,-0.4230,107.00
ant_0794.png,2.594071e-02,3.243101e-02,-7.246622e-03,-2.382054e-03,5.4771,-11.2344,132.00
ant_0795.png,2.405012e-02,3.661404e-02,-3.005726e-03,-2.717842e-03,5.1780,-1.8293,134.00
ant_0796.png,3.307965e-02,3.459101e-02,8.714696e-03,-3.961883e-03,4.6695,-1.5087,31.00
ant_0797.png,3.407468e-02,3.142883e-02,-7.820360e-05,3.230689e-03,2.5846,-0.3931,32.00
ant_0798.png,2.729685e-02,4.218827e-02,-3.084761e-03,9.408674e-04,4.1322,-1.0317,119.00
ant_0799.png,3.053252e-02,3.493139e-02,1.097061e-04,1.068347e-04,-1.3905,-0.2192,88.00
ant_0800.png,2.356678e-02,3.228616e-02,6.436828e-04,3.303216e-03,3.7807,-0.5202,37.00
ant_0801.png,2.599563e-02,3.752543e-02,-4.618739e-03,-1.407641e-03,5.4146,-4.7023,133.00
ant_0802.png,2.595845e-02,3.271888e-02,-9.055915e-04,-8.883084e-04,3.2484,-0.4116,147.00
ant_0803.png,2.938058e-02,3.235864e-02,-3.318808e-03,1.744230e-03,4.3222,-0.7678,180.00
ant_0804.png,3.318469e-02,4.219452e-02,-7.404351e-03,-5.748135e-03,3.3739,-1.5175,171.00
ant_0805.png,3.266312e-02,3.970896e-02,-2.033457e-03,4.544634e-03,1.3106,-0.3941,74.00
ant_0806.png,2.626635e-02,2.993606e-02,-3.160905e-03,-1.830106e-05,5.2259,-3.0071,139.00
ant_0807.png,2.718134e-02,4.056293e-02,4.166856e-04,-2.153118e-03,-0.3322,-0.3053,81.00
ant_0808.png,2.894283e-02,2.996023e-02,-3.865888e-03,2.448799e-03,4.9938,-1.5792,58.00
ant_0809.png,3.230199e-02,2.997059e-02,-4.214236e-03,3.998131e-03,4.8196,-1.1934,55.00
ant_0810.png,3.218386e-02,3.683423e-02,3.846961e-03,-5.272379e-03,3.5532,-0.6859,23.00
ant_0811.png,3.035171e-02,3.742323e-02,1.765878e-03,5.429038e-03,2.9624,-0.4808,117.00
ant_0812.png,2.765189e-02,3.361510e-02,-3.789497e-03,-4.077105e-03,5.1756,-2.2629,139.00
ant_0813.png,2.806588e-02,3.365096e-02,-4.796200e-03,7.798151e-04,5.2113,-2.3633,130.00
ant_0814.png,3.361764e-02,4.366052e-02,-4.380350e-03,-2.727726e-03,2.0821,-0.5874,103.00
ant_0815.png,3.267548e-02,3.599526e-02,9.346382e-03,3.813584e-03,4.6921,-1.7433,97.00
ant_0816.png,2.331539e-02,3.637323e-02,-2.207659e-03,3.034996e-03,4.7085,-0.9422,145.00
ant_0817.png,2.462073e-02,4.116971e-02,1.385738e-03,-1.489444e-03,3.5209,-0.6328,55.00
ant_0818.png,3.327635e-02,3.862523e-02,9.678772e-03,1.959909e-03,4.5960,-1.3211,91.00
ant_0819.png,2.870932e-02,3.356329e-02,-9.295186e-04,-4.429908e-04,-0.5686,-0.2499,121.00
ant_0820.png,2.696448e-02,4.411602e-02,-2.094442e-03,3.166971e-03,2.9441,-0.7201,106.00
ant_0821.png,3.048404e-02,3.068782e-02,-5.372095e-03,-1.965796e-03,4.9460,-1.3775,138.00
ant_0822.png,3.172580e-02,4.411916e-02,3.920553e-03,-1.594337e-03,1.3795,-0.5719,75.00
ant_0823.png,3.091848e-02,2.999110e-02,-7.986285e-03,4.089123e-03,5.2883,-3.7379,65.00
ant_0824.png,2.377512e-02,3.492030e-02,-4.023826e-03,4.942101e-03,5.3273,-2.9364,148.00
ant_0825.png,3.077801e-02,3.228705e-02,-2.513089e-03,1.042762e-03,2.4701,-0.3694,110.00
ant_0826.png,2.333635e-02,3.878847e-02,-6.330858e-03,-1.780582e-03,5.3561,-2.9312,129.00
ant_0827.png,3.075626e-02,3.636586e-02,8.841779e-03,1.248265e-04,5.2822,-2.4262,60.00
ant_0828.png,3.072890e-02,4.368667e-02,4.056705e-03,-7.210491e-04,2.1373,-0.6399,75.00
ant_0829.png,2.721446e-02,3.227431e-02,2.797446e-03,3.850976e-04,4.8746,-1.3177,42.00
ant_0830.png,3.225336e-02,3.204951e-02,-8.023606e-03,4.764239e-03,5.0202,-2.1841,73.00
ant_0831.png,2.447722e-02,3.277437e-02,-4.772169e-04,-1.626324e-03,2.1599,-0.2920,180.00
ant_0832.png,2.665320e-02,4.353830e-02,2.836493e-03,-5.033624e-03,4.5167,-1.2254,55.00
ant_0833.png,2.312755e-02,4.433470e-02,4.798725e-04,4.559794e-04,-0.2014,-0.3773,85.00
ant_0834.png,2.701571e-02,3.125629e-02,2.369897e-03,-4.335078e-03,5.0933,-1.9675,38.00
ant_0835.png,3.007395e-02,3.735319e-02,-4.041645e-03,-3.683343e-03,4.1375,-0.8470,138.00
ant_0836.png,2.713873e-02,3.866892e-02,7.442740e-03,2.008716e-04,5.5350,-8.0327,51.00
ant_0837.png,2.323948e-02,4.420805e-02,2.817682e-03,4.876820e-03,4.6343,-1.1507,35.00
ant_0838.png,2.690668e-02,3.936658e-02,1.472312e-04,4.394827e-03,0.6545,-0.3314,88.00
ant_0839.png,2.486274e-02,4.062934e-02,-5.026353e-03,4.789774e-03,5.4945,-5.0005,146.00
ant_0840.png,2.626110e-02,3.937357e-02,8.617947e-04,-5.669940e-03,3.1274,-0.4903,46.00
ant_0841.png,2.320823e-02,3.250545e-02,3.091827e-03,1.790354e-03,4.9741,-1.2290,37.00
ant_0842.png,2.878387e-02,3.190101e-02,-7.177621e-03,-2.544487e-03,5.3945,-5.0298,136.00
ant_0843.png,3.163638e-02,3.120740e-02,1.372532e-03,-4.680360e-03,4.3770,-0.7653,0.00
ant_0844.png,3.281445e-02,3.335312e-02,5.996481e-03,-1.232749e-03,4.2500,-0.7306,47.00
ant_0845.png,2.398796e-02,3.705129e-02,-1.295990e-03,-2.168125e-03,3.9291,-0.5757,134.00
ant_0846.png,3.082829e-02,3.261605e-02,6.681762e-03,-1.027930e-06,5.0515,-1.5309,55.00
ant_0847.png,3.325995e-02,3.975194e-02,2.037861e-03,-3.833970e-03,0.8340,-0.3704,59.00
ant_0848.png,2.807645e-02,3.456799e-02,8.089899e-03,-4.197947e-03,5.4648,-8.5594,44.00
ant_0849.png,2.998999e-02,4.276269e-02,-4.271848e-03,-1.949866e-03,3.2315,-0.7723,115.00
ant_0850.png,3.207164e-02,3.664810e-02,-1.604712e-03,-2.595632e-04,-1.0483,-0.2886,106.00
ant_0851.png,3.018775e-02,3.539643e-02,-4.379609e-03,-1.576274e-03,4.3087,-0.8240,132.00
ant_0852.png,2.856193e-02,3.492248e-02,-5.994077e-03,-5.194326e-03,5.2968,-3.5401,141.00
ant_0853.png,3.446691e-02,3.083047e-02,-8.420368e-03,-1.359932e-03,4.7502,-0.9555,135.00
ant_0854.png,2.366958e-02,3.274362e-02,-6.227751e-03,-4.385015e-04,5.3135,-2.9568,135.00
ant_0855.png,3.317458e-02,3.641133e-02,7.585252e-03,-1.905604e-04,4.5141,-0.9264,63.00
ant_0856.png,3.252233e-02,3.652504e-02,-2.111479e-03,2.653615e-03,0.8419,-0.3458,78.00
ant_0857.png,2.694447e-02,3.768582e-02,6.691471e-03,-4.742578e-03,5.4972,-8.4475,47.00
ant_0858.png,2.876570e-02,4.094601e-02,-8.347468e-03,-5.132243e-03,5.2403,-4.5821,135.00
ant_0859.png,2.969693e-02,3.391305e-02,7.175144e-04,1.059097e-03,-0.9536,-0.2346,81.00
ant_0860.png,2.714958e-02,3.065225e-02,-7.228043e-03,7.214729e-04,5.4533,-15.6086,132.00
ant_0861.png,2.553736e-02,4.105283e-02,-5.727381e-03,4.509444e-03,5.5131,-6.5602,143.00
ant_0862.png,3.017616e-02,3.906369e-02,2.132039e-03,1.903273e-03,0.9489,-0.3902,86.00
ant_0863.png,2.623844e-02,3.651299e-02,4.071126e-03,2.731404e-03,5.3509,-3.7949,40.00
ant_0864.png,2.653544e-02,4.370129e-02,-3.798130e-03,-3.140411e-03,4.8816,-1.9055,125.00
ant_0865.png,3.284412e-02,3.595538e-02,-1.938996e-03,-6.675004e-04,-0.9163,-0.2827,114.00
ant_0866.png,3.029535e-02,3.745414e-02,-6.221843e-03,-1.555437e-03,4.8624,-1.4268,129.00
ant_0867.png,3.096888e-02,3.027116e-02,7.448568e-03,4.769991e-04,5.1855,-2.0222,59.00
ant_0868.png,2.984856e-02,3.821277e-02,2.035317e-03,-3.436248e-03,2.0454,-0.4321,51.00
ant_0869.png,2.524832e-02,4.329154e-02,-1.630221e-03,9.672293e-04,3.4435,-0.7412,123.00
ant_0870.png,2.736734e-02,4.232065e-02,-3.142958e-03,2.153154e-03,4.1618,-1.0537,116.00
ant_0871.png,3.011827e-02,3.026049e-02,6.697554e-03,3.311910e-03,5.2620,-3.0347,117.00
ant_0872.png,3.188735e-02,3.903467e-02,2.189085e-03,-4.332562e-03,1.6426,-0.4080,46.00
ant_0873.png,2.985633e-02,3.119852e-02,-8.241272e-03,2.910848e-03,5.3610,-4.4241,71.00
ant_0874.png,3.246505e-02,4.182253e-02,-4.345277e-03,-1.133383e-03,1.8166,-0.5344,109.00
ant_0875.png,2.926294e-02,3.008882e-02,-5.696945e-03,-4.459812e-03,5.3017,-4.0957,142.00
ant_0876.png,3.106073e-02,3.694844e-02,-6.281177e-03,-5.161005e-03,4.6106,-1.5124,150.00
ant_0877.png,3.299141e-02,4.288770e-02,5.899586e-04,-4.710379e-03,-0.2940,-0.3642,82.00
ant_0878.png,2.638377e-02,3.367915e-02,-6.635793e-03,-5.630448e-04,5.4944,-11.5055,133.00
ant_0879.png,3.066334e-02,3.524264e-02,6.837273e-03,-3.957077e-04,5.0315,-1.5142,55.00
ant_0880.png,2.543853e-02,3.874526e-02,-6.990348e-03,4.954061e-03,5.5439,-10.0805,143.00
ant_0881.png,3.347854e-02,3.317061e-02,6.451123e-03,3.292299e-03,4.3735,-0.8950,105.00
ant_0882.png,2.582420e-02,4.367708e-02,-1.801568e-03,-6.094691e-03,4.1717,-0.8868,125.00
ant_0883.png,3.165340e-02,3.883236e-02,1.022343e-03,-5.404612e-03,1.5818,-0.3764,36.00
ant_0884.png,2.877653e-02,3.520448e-02,-2.139457e-03,1.832082e-03,3.0294,-0.4787,111.00
ant_0885.png,2.403065e-02,3.526856e-02,6.169059e-03,2.968776e-03,5.4001,-3.9301,38.00
ant_0886.png,3.187612e-02,3.859486e-02,-2.046894e-03,1.363303e-03,-0.1673,-0.3337,93.00
ant_0887.png,3.190396e-02,4.272009e-02,-9.363621e-04,3.969508e-03,-0.1108,-0.3621,85.00
ant_0888.png,3.403443e-02,3.668678e-02,-2.451063e-03,-1.630337e-03,-0.1465,-0.3231,126.00
ant_0889.png,3.170209e-02,3.525930e-02,-5.744710e-03,-4.547488e-03,4.5066,-1.1229,149.00
ant_0890.png,3.395921e-02,4.343371e-02,-8.865077e-03,1.465489e-03,3.7589,-1.0081,89.00
ant_0891.png,3.098834e-02,4.436033e-02,4.740565e-03,-5.473433e-03,3.2513,-0.9275,71.00
ant_0892.png,3.196288e-02,4.348758e-02,7.751731e-03,7.946302e-06,4.0971,-1.1103,75.00
ant_0893.png,2.606060e-02,3.838920e-02,6.786492e-03,-5.505608e-03,5.5401,-11.2576,50.00
ant_0894.png,3.169856e-02,4.085752e-02,-3.875977e-03,4.138816e-03,2.6493,-0.5985,80.00
ant_0895.png,2.687979e-02,4.342447e-02,-6.392915e-03,1.405835e-03,5.3877,-4.4845,127.00
ant_0896.png,2.640113e-02,3.926225e-02,2.468263e-04,1.917638e-03,-0.4307,-0.2830,85.00
ant_0897.png,3.381042e-02,3.117144e-02,-1.401795e-03,-2.546286e-03,2.0832,-0.3503,180.00
ant_0898.png,2.980782e-02,3.559657e-02,-2.544017e-05,4.954031e-03,2.6132,-0.3931,42.00
ant_0899.png,2.389944e-02,3.510147e-02,-5.236909e-03,4.784653e-03,5.3954,-3.7704,147.00
ant_0900.png,2.792812e-02,3.048398e-02,-7.694135e-03,2.162388e-03,5.4440,-11.5686,126.00
ant_0901.png,2.495195e-02,3.823433e-02,3.746023e-03,-5.261104e-03,5.4352,-3.7153,50.00
ant_0902.png,3.302322e-02,3.542498e-02,-2.240925e-03,3.489764e-04,-0.4872,-0.2879,105.00
ant_0903.png,3.455999e-02,4.299757e-02,-5.275518e-03,-5.564979e-04,1.2669,-0.5304,102.00
ant_0904.png,3.121322e-02,4.388746e-02,9.126366e-03,1.944109e-03,4.5768,-1.7688,88.00
ant_0905.png,3.403923e-02,3.677036e-02,8.207692e-03,-3.747789e-03,3.9521,-1.1328,27.00
ant_0906.png,3.096927e-02,3.734514e-02,7.445442e-03,-3.003218e-03,4.9161,-1.7302,44.00
ant_0907.png,3.385478e-02,3.408436e-02,-5.914821e-03,3.885385e-03,3.9914,-0.7854,75.00
ant_0908.png,2.617779e-02,4.394759e-02,5.533396e-03,-8.450141e-04,5.3464,-3.9648,53.00
ant_0909.png,2.951983e-02,3.340737e-02,7.282052e-03,2.022182e-03,5.3220,-3.1281,71.00
ant_0910.png,3.446765e-02,3.672409e-02,-3.909678e-03,4.238182e-03,2.4242,-0.5196,73.00
ant_0911.png,3.046199e-02,3.739900e-02,-6.812101e-03,1.865476e-03,4.9672,-1.6355,99.00
ant_0912.png,3.171182e-02,4.108323e-02,7.425517e-04,-3.577369e-03,-0.2935,-0.3318,79.00
ant_0913.png,2.759474e-02,3.817950e-02,-5.247964e-03,1.170752e-03,5.2786,-2.9262,127.00
ant_0914.png,3.288701e-02,4.404989e-02,8.157779e-03,1.074246e-03,3.7096,-1.0191,87.00
ant_0915.png,2.762424e-02,3.679330e-02,-3.217255e-03,5.496396e-03,4.9709,-1.5796,180.00
ant_0916.png,3.358182e-02,3.056079e-02,6.061114e-03,2.441647e-03,4.4897,-0.8461,111.00
ant_0917.png,2.486964e-02,3.412694e-02,-3.595987e-03,4.097659e-03,5.3727,-3.6114,147.00
ant_0918.png,2.454036e-02,4.382657e-02,-1.347709e-04,4.552428e-03,-0.0820,-0.3668,93.00
ant_0919.png,3.121117e-02,3.317575e-02,1.380662e-03,2.963463e-03,2.1122,-0.3509,122.00
ant_0920.png,2.814413e-02,4.146949e-02,1.804167e-03,3.246167e-03,1.9985,-0.4888,84.00
ant_0921.png,3.387482e-02,4.031785e-02,-2.080389e-03,5.201375e-03,1.4513,-0.4172,72.00
ant_0922.png,2.683632e-02,3.536349e-02,2.279330e-03,-1.216466e-03,4.5238,-0.9550,44.00
ant_0923.png,2.932262e-02,3.047622e-02,5.081194e-04,-1.367592e-03,0.3841,-0.2525,0.00
ant_0924.png,2.586529e-02,4.303669e-02,-7.232142e-03,4.442829e-03,5.5531,-8.8262,140.00
ant_0925.png,2.915016e-02,3.968719e-02,-1.161600e-03,5.236871e-03,1.8844,-0.4058,78.00
ant_0926.png,2.776264e-02,3.469846e-02,-4.780963e-04,4.510582e-03,3.0723,-0.4289,156.00
ant_0927.png,2.865614e-02,3.740907e-02,-6.272516e-04,2.629579e-03,0.1412,-0.2948,93.00
ant_0928.png,2.542658e-02,3.343788e-02,1.009665e-03,-2.747863e-03,4.1343,-0.5893,0.00
ant_0929.png,2.542293e-02,4.447842e-02,3.140679e-03,2.400083e-03,4.8154,-1.7046,47.00
ant_0930.png,2.841162e-02,3.549673e-02,8.991769e-04,2.888438e-03,1.4440,-0.3250,85.00
ant_0931.png,2.678993e-02,3.861208e-02,5.169486e-03,4.275626e-03,5.4009,-4.5185,0.00
ant_0932.png,2.445483e-02,3.384293e-02,-6.369165e-05,3.147177e-03,2.1340,-0.3359,100.00
ant_0933.png,3.207710e-02,3.165025e-02,-7.010699e-03,-2.897640e-03,4.9582,-1.4470,142.00
ant_0934.png,2.459631e-02,3.998883e-02,-2.490618e-03,1.381791e-03,4.9258,-1.4218,139.00
ant_0935.png,2.348971e-02,3.558523e-02,-2.051033e-03,1.929037e-03,4.5843,-0.8064,144.00
ant_0936.png,3.359305e-02,3.342506e-02,-8.696534e-03,4.841496e-03,4.5975,-1.6519,78.00
ant_0937.png,2.694948e-02,3.316227e-02,-2.957824e-03,-3.817778e-03,5.1273,-2.0261,139.00
ant_0938.png,3.333785e-02,4.164017e-02,6.147251e-03,-3.114381e-03,3.0411,-0.7913,69.00
ant_0939.png,2.459808e-02,4.012642e-02,-3.582423e-03,5.670868e-03,5.4138,-3.0685,151.00
ant_0940.png,3.000784e-02,4.441347e-02,-6.771364e-03,-3.227519e-04,4.3830,-1.4173,110.00
ant_0941.png,2.981197e-02,3.275682e-02,-6.728591e-03,-4.664210e-03,5.2449,-3.0845,143.00
ant_0942.png,3.321091e-02,3.217124e-02,5.770045e-03,1.740628e-03,4.1864,-0.6752,98.00
ant_0943.png,3.379837e-02,4.431030e-02,-4.836584e-03,3.898552e-03,2.8376,-0.7732,84.00
ant_0944.png,3.378850e-02,3.635631e-02,-5.101558e-04,-3.973250e-03,0.7330,-0.3372,180.00
ant_0945.png,2.766240e-02,3.001098e-02,-4.218872e-03,-2.361064e-03,5.2663,-3.3183,138.00
ant_0946.png,2.855068e-02,3.368158e-02,4.293084e-03,4.087031e-03,5.0877,-1.8815,0.00
ant_0947.png,2.531445e-02,3.082384e-02,-1.908852e-03,4.183683e-03,5.1908,-2.1903,153.00
ant_0948.png,2.606789e-02,3.224243e-02,3.741652e-03,2.673782e-04,5.3215,-3.8172,42.00
ant_0949.png,2.817625e-02,3.256692e-02,3.500311e-03,3.306408e-03,4.9837,-1.5521,0.00
ant_0950.png,2.979780e-02,3.550650e-02,7.629828e-03,-2.497960e-03,5.2785,-2.7922,46.00
ant_0951.png,3.391058e-02,3.924291e-02,7.685978e-03,-3.524691e-03,3.5285,-0.9953,27.00
ant_0952.png,3.214232e-02,3.087747e-02,-7.709643e-03,2.071036e-03,5.0632,-1.5941,79.00
ant_0953.png,2.410044e-02,3.080518e-02,1.406419e-03,-2.125468e-03,4.5279,-0.7253,0.00
ant_0954.png,2.880098e-02,3.089800e-02,-7.705635e-03,-1.175826e-03,5.4151,-6.0543,133.00
ant_0955.png,3.202038e-02,3.123291e-02,-2.844759e-03,-3.046526e-03,3.7670,-0.5584,151.00
ant_0956.png,2.328432e-02,4.098084e-02,6.832742e-03,5.490882e-03,5.4607,-3.4213,32.00
ant_0957.png,2.777633e-02,3.053725e-02,1.186230e-03,1.778858e-03,3.3030,-0.4422,0.00
ant_0958.png,2.906918e-02,4.154595e-02,2.663510e-03,4.185030e-04,2.0431,-0.5393,74.00
ant_0959.png,2.687570e-02,4.124404e-02,5.115566e-03,-1.616300e-03,5.2721,-3.1620,52.00
ant_0960.png,3.075152e-02,4.305994e-02,7.147013e-03,-4.384731e-03,4.2104,-1.5347,61.00
ant_0961.png,2.984929e-02,3.445886e-02,-8.287133e-03,-4.678659e-03,5.2751,-3.8899,142.00
ant_0962.png,3.195282e-02,4.230385e-02,2.265124e-03,2.163539e-03,0.2305,-0.4018,92.00
ant_0963.png,2.834352e-02,3.054630e-02,-7.282770e-03,3.032954e-03,5.4186,-8.1224,60.00
ant_0964.png,2.735654e-02,3.262984e-02,-6.481667e-03,-1.470495e-03,5.4550,-8.2110,133.00
ant_0965.png,2.336872e-02,3.909038e-02,-4.475537e-03,2.895337e-03,5.2650,-2.2702,143.00
ant_0966.png,2.533810e-02,4.191317e-02,6.604122e-03,-6.254949e-03,5.5997,-7.9531,57.00
ant_0967.png,2.341641e-02,4.306913e-02,-4.335185e-03,2.499896e-03,5.1584,-2.0370,140.00
ant_0968.png,2.473858e-02,4.259708e-02,4.251351e-03,-5.897533e-03,5.4625,-3.5821,57.00
ant_0969.png,2.800078e-02,3.558092e-02,-1.110826e-03,-3.301191e-03,2.4529,-0.3905,135.00
ant_0970.png,2.334929e-02,3.742762e-02,-6.055849e-03,8.656921e-04,5.3115,-2.9454,138.00
ant_0971.png,2.757122e-02,3.597384e-02,7.602869e-03,-5.299783e-03,5.4774,-9.4805,44.00
ant_0972.png,3.218605e-02,3.031105e-02,-8.303883e-03,-2.347535e-03,5.1509,-1.9463,139.00
ant_0973.png,2.849679e-02,4.276437e-02,-7.554388e-03,6.043310e-03,5.1571,-3.7684,180.00
ant_0974.png,3.246799e-02,4.259075e-02,5.483676e-03,-3.057608e-03,2.8989,-0.7510,68.00
ant_0975.png,2.462064e-02,4.147671e-02,-1.971009e-04,7.574237e-05,-0.3689,-0.3029,96.00
ant_0976.png,3.255364e-02,3.182592e-02,-4.164533e-03,2.195279e-03,3.7671,-0.5577,68.00
ant_0977.png,2.416471e-02,3.721387e-02,5.581115e-03,-3.358871e-03,5.4237,-4.1349,52.00
ant_0978.png,2.424125e-02,3.983981e-02,-3.012650e-03,-5.070980e-03,5.2679,-2.0658,128.00
ant_0979.png,2.984208e-02,3.520525e-02,3.455182e-03,-4.620091e-03,4.3544,-0.8598,34.00
ant_0980.png,2.817328e-02,3.512468e-02,-1.654943e-03,-2.407028e-03,2.9313,-0.4521,134.00
ant_0981.png,2.578416e-02,3.886655e-02,-4.714598e-03,-4.862482e-03,5.4614,-5.3330,131.00
ant_0982.png,2.410746e-02,3.494330e-02,-3.942560e-03,4.571794e-04,5.2734,-2.4786,139.00
ant_0983.png,2.660286e-02,3.110276e-02,3.292912e-03,9.509374e-04,5.2194,-2.7130,41.00
ant_0984.png,2.341764e-02,4.214835e-02,4.875413e-03,-6.298024e-03,5.4172,-2.7053,66.00
ant_0985.png,3.156483e-02,3.004541e-02,6.932322e-03,-1.714150e-03,5.0566,-1.5798,43.00
ant_0986.png,2.336753e-02,3.132971e-02,-5.677074e-03,-2.524484e-03,5.2491,-2.6467,131.00
ant_0987.png,2.726484e-02,4.241774e-02,-5.789197e-03,-3.108306e-03,5.2738,-3.3964,127.00
ant_0988.png,2.965564e-02,3.125997e-02,-6.038851e-03,-2.418516e-03,5.2061,-2.3610,137.00
ant_0989.png,3.315724e-02,4.223606e-02,-4.334784e-03,3.656856e-03,2.3247,-0.5962,81.00
ant_0990.png,2.912858e-02,3.240898e-02,1.620025e-03,1.585580e-03,2.3229,-0.3611,0.00
ant_0991.png,2.970327e-02,3.944745e-02,-3.140873e-03,-5.459994e-03,3.7530,-0.7166,144.00
ant_0992.png,3.109694e-02,3.711620e-02,-5.331233e-03,1.159289e-04,4.2586,-0.8598,117.00
